ObjectName (Name of the Object),ObjectCategory (Potential Object Type),StartFrame (Frame where the object first appears),EndFrame (Frame where the object last appears),"StartPosition [x,y,z] at first valid position","EndPosition [x,y,z] at last valid position","PathLength (Sum of all displacements, added stepwise with abs value)",NetDisplacement (Vector value of end position - start position),AvgSpeed (Mean step speed over valid steps),VisibilityRatio (Percentage of frames where the object is visible),"SizeChange (Change in perceived size of the object, can be due to camera movement)",RelativeSize (Compared to other objects in the game),"MotionPhases (Symbolic phase sequence, e.g. STILL_LOW;ASCEND_MID)",PhaseTimeline (Motion phases with approximate relative durations),PathTrace (Downsampled key positions along the trajectory),MaxSpeedEvent (Notable peak speed moment),LargestVerticalChangeEvent (Notable vertical excursion),DistBand (Categorical range of total distance covered: none/short/medium/long),SpeedBand (Categorical range of average movement speed: none/slow/medium/fast),VertBand (Categorical range of vertical displacement: none/flat/moderate/large),"PathSummary (Short, deterministic natural-language description from core stats)",SemanticRole (Heuristic high-level role: Player/Enemy/Projectile/etc.),InteractionSummary (Close-approach / touch events with other objects),"NarrativeSummary (Compact narrative description using motion, phases & interactions)"
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_LLever02_Geo,Mesh,1,17,"[0.529,1.218,0.659]","[5.486,0.345,-4.874]",29.23893895527155,7.479844049176426,2.923893895527155,1.0,grow,tiny,STILL_MID;DESCEND_LOW;ASCEND_LOW;DESCEND_HIGH;HORIZ_MID;DESCEND_LOW,STILL_MID:0.06;DESCEND_LOW:0.06;STILL_LOW:0.38;ASCEND_LOW:0.06;ASCEND_MID:0.12;DESCEND_HIGH:0.06;DESCEND_MID:0.06;HORIZ_MID:0.06;DESCEND_MID:0.06;DESCEND_LOW:0.06,"f1:[0.529,1.218,0.659];f2:[0.529,1.214,0.659];f3:[0.529,0.345,0.659];f5:[0.529,0.345,0.659];f6:[0.529,0.345,0.659];f8:[0.529,0.345,0.659];f9:[0.529,0.345,0.659];f11:[2.404,6.585,-0.782];f12:[3.942,13.086,-3.495];f14:[3.031,8.736,-3.953];f15:[5.155,7.190,-5.221];f17:[5.486,0.345,-4.874]",Peak speed ~7.210 between frames 11-12.,Vertical span from 0.345 (f3) to 13.086 (f12).,long,fast,moderate,Overall: moves quickly over a long distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; moves downward in a low region; moves upward in a low region; moves downward in a high region.,Interactable,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a Interactable, this object travels quickly over a long distance with some vertical variation. Its motion phases over time: STILL_MID:0.06;DESCEND_LOW:0.06;STILL_LOW:0.38;ASCEND_LOW:0.06;ASCEND_MID:0.12;DESCEND_HIGH:0.06;DESCEND_MID:0.06;HORIZ_MID:0.06;DESCEND_MID:0.06;DESCEND_LOW:0.06. Key positions along its path: f1:[0.529,1.218,0.659];f2:[0.529,1.214,0.659];f3:[0.529,0.345,0.659];f5:[0.529,0.345,0.659];f6:[0.529,0.345,0.659];f8:[0.529,0.345,0.659];f9:[0.529,0.345,0.659];f11:[2.404,6.585,-0.782];f12:[3.942,13.086,-3.495];f14:[3.031,8.736,-3.953];f15:[5.155,7.190,-5.221];f17:[5.486,0.345,-4.874]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~7.210 between frames 11-12. Vertical span from 0.345 (f3) to 13.086 (f12)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_LLever01_Geo,Mesh,1,17,"[0.647,1.218,0.659]","[5.426,0.345,-4.977]",29.22530587603636,7.440797403504546,2.9225305876036356,1.0,grow,tiny,STILL_MID;DESCEND_LOW;ASCEND_LOW;DESCEND_HIGH;HORIZ_MID;DESCEND_LOW,STILL_MID:0.06;DESCEND_LOW:0.06;STILL_LOW:0.38;ASCEND_LOW:0.06;ASCEND_MID:0.12;DESCEND_HIGH:0.06;DESCEND_MID:0.06;HORIZ_MID:0.06;DESCEND_MID:0.06;DESCEND_LOW:0.06,"f1:[0.647,1.218,0.659];f2:[0.647,1.214,0.659];f3:[0.647,0.345,0.659];f5:[0.647,0.345,0.659];f6:[0.647,0.345,0.659];f8:[0.647,0.345,0.659];f9:[0.647,0.345,0.659];f11:[2.404,6.564,-0.899];f12:[3.899,13.092,-3.606];f14:[2.969,8.735,-4.055];f15:[5.092,7.233,-5.312];f17:[5.426,0.345,-4.977]",Peak speed ~7.223 between frames 11-12.,Vertical span from 0.345 (f3) to 13.092 (f12).,medium,medium,moderate,Overall: moves at a moderate speed over a medium distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; moves downward in a low region; moves upward in a low region; moves downward in a high region.,Interactable,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a Interactable, this object moves steadily over a medium distance with some vertical variation. Its motion phases over time: STILL_MID:0.06;DESCEND_LOW:0.06;STILL_LOW:0.38;ASCEND_LOW:0.06;ASCEND_MID:0.12;DESCEND_HIGH:0.06;DESCEND_MID:0.06;HORIZ_MID:0.06;DESCEND_MID:0.06;DESCEND_LOW:0.06. Key positions along its path: f1:[0.647,1.218,0.659];f2:[0.647,1.214,0.659];f3:[0.647,0.345,0.659];f5:[0.647,0.345,0.659];f6:[0.647,0.345,0.659];f8:[0.647,0.345,0.659];f9:[0.647,0.345,0.659];f11:[2.404,6.564,-0.899];f12:[3.899,13.092,-3.606];f14:[2.969,8.735,-4.055];f15:[5.092,7.233,-5.312];f17:[5.426,0.345,-4.977]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~7.223 between frames 11-12. Vertical span from 0.345 (f3) to 13.092 (f12)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_RLever02_Geo,Mesh,1,17,"[1.077,1.218,0.658]","[5.211,0.345,-5.349]",29.249164307167575,7.344122411833834,2.9249164307167574,1.0,grow,tiny,STILL_MID;DESCEND_LOW;ASCEND_LOW;DESCEND_HIGH;HORIZ_MID;DESCEND_LOW,STILL_MID:0.06;DESCEND_LOW:0.06;STILL_LOW:0.38;ASCEND_LOW:0.06;ASCEND_MID:0.12;DESCEND_HIGH:0.06;DESCEND_MID:0.06;HORIZ_MID:0.06;DESCEND_MID:0.06;DESCEND_LOW:0.06,"f1:[1.077,1.218,0.658];f2:[1.077,1.214,0.658];f3:[1.077,0.345,0.658];f5:[1.077,0.345,0.658];f6:[1.077,0.345,0.658];f8:[1.077,0.345,0.658];f9:[1.077,0.345,0.658];f11:[2.402,6.491,-1.323];f12:[3.742,13.115,-4.005];f14:[2.748,8.736,-4.423];f15:[4.866,7.393,-5.641];f17:[5.211,0.345,-5.349]",Peak speed ~7.271 between frames 11-12.,Vertical span from 0.345 (f3) to 13.115 (f12).,long,fast,large,Overall: moves quickly over a long distance with large vertical variation. Phases: stays mostly still in a mid-height region; moves downward in a low region; moves upward in a low region; moves downward in a high region.,Interactable,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a Interactable, this object travels quickly over a long distance with strong changes in height. Its motion phases over time: STILL_MID:0.06;DESCEND_LOW:0.06;STILL_LOW:0.38;ASCEND_LOW:0.06;ASCEND_MID:0.12;DESCEND_HIGH:0.06;DESCEND_MID:0.06;HORIZ_MID:0.06;DESCEND_MID:0.06;DESCEND_LOW:0.06. Key positions along its path: f1:[1.077,1.218,0.658];f2:[1.077,1.214,0.658];f3:[1.077,0.345,0.658];f5:[1.077,0.345,0.658];f6:[1.077,0.345,0.658];f8:[1.077,0.345,0.658];f9:[1.077,0.345,0.658];f11:[2.402,6.491,-1.323];f12:[3.742,13.115,-4.005];f14:[2.748,8.736,-4.423];f15:[4.866,7.393,-5.641];f17:[5.211,0.345,-5.349]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~7.271 between frames 11-12. Vertical span from 0.345 (f3) to 13.115 (f12)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_RLever01_Geo,Mesh,1,17,"[0.958,1.217,0.66]","[5.271,0.344,-5.246]",29.233825858488814,7.365116020810535,2.9233825858488816,1.0,grow,tiny,STILL_MID;DESCEND_LOW;ASCEND_LOW;DESCEND_HIGH;HORIZ_MID;DESCEND_LOW,STILL_MID:0.06;DESCEND_LOW:0.06;STILL_LOW:0.38;ASCEND_LOW:0.06;ASCEND_MID:0.12;DESCEND_HIGH:0.06;DESCEND_MID:0.06;HORIZ_MID:0.06;DESCEND_MID:0.06;DESCEND_LOW:0.06,"f1:[0.958,1.217,0.660];f2:[0.958,1.213,0.660];f3:[0.958,0.344,0.660];f5:[0.958,0.344,0.660];f6:[0.958,0.344,0.660];f8:[0.958,0.344,0.660];f9:[0.958,0.344,0.660];f11:[2.403,6.510,-1.205];f12:[3.787,13.108,-3.895];f14:[2.809,8.734,-4.321];f15:[4.929,7.349,-5.551];f17:[5.271,0.344,-5.246]",Peak speed ~7.258 between frames 11-12.,Vertical span from 0.344 (f3) to 13.108 (f12).,medium,fast,large,Overall: moves quickly over a medium distance with large vertical variation. Phases: stays mostly still in a mid-height region; moves downward in a low region; moves upward in a low region; moves downward in a high region.,Interactable,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a Interactable, this object moves quickly over a medium distance with strong changes in height. Its motion phases over time: STILL_MID:0.06;DESCEND_LOW:0.06;STILL_LOW:0.38;ASCEND_LOW:0.06;ASCEND_MID:0.12;DESCEND_HIGH:0.06;DESCEND_MID:0.06;HORIZ_MID:0.06;DESCEND_MID:0.06;DESCEND_LOW:0.06. Key positions along its path: f1:[0.958,1.217,0.660];f2:[0.958,1.213,0.660];f3:[0.958,0.344,0.660];f5:[0.958,0.344,0.660];f6:[0.958,0.344,0.660];f8:[0.958,0.344,0.660];f9:[0.958,0.344,0.660];f11:[2.403,6.510,-1.205];f12:[3.787,13.108,-3.895];f14:[2.809,8.734,-4.321];f15:[4.929,7.349,-5.551];f17:[5.271,0.344,-5.246]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~7.258 between frames 11-12. Vertical span from 0.344 (f3) to 13.108 (f12)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle03_Geo,Mesh,1,17,"[0.708,1.596,0.769]","[5.491,0.723,-5.084]",29.05256036942245,7.608996451569681,2.9052560369422453,1.0,grow,tiny,STILL_MID;DESCEND_MID;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;HORIZ_MID,STILL_MID:0.06;DESCEND_MID:0.06;STILL_LOW:0.38;ASCEND_MID:0.19;DESCEND_HIGH:0.06;DESCEND_MID:0.06;HORIZ_MID:0.06;DESCEND_MID:0.06;HORIZ_MID:0.06,"f1:[0.708,1.596,0.769];f2:[0.708,1.592,0.769];f3:[0.708,0.723,0.769];f5:[0.708,0.723,0.769];f6:[0.708,0.723,0.769];f8:[0.708,0.723,0.769];f9:[0.708,0.723,0.769];f11:[2.544,6.917,-1.022];f12:[3.877,13.489,-3.639];f14:[3.148,9.045,-4.232];f15:[5.054,7.609,-5.182];f17:[5.491,0.723,-5.084]",Peak speed ~7.198 between frames 11-12.,Vertical span from 0.723 (f3) to 13.489 (f12).,medium,medium,large,Overall: moves at a moderate speed over a medium distance with large vertical variation. Phases: stays mostly still in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region; moves downward in a high region.,DynamicObject,moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL; moves close to R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo.,"As a DynamicObject, this object moves steadily over a medium distance with strong changes in height. Its motion phases over time: STILL_MID:0.06;DESCEND_MID:0.06;STILL_LOW:0.38;ASCEND_MID:0.19;DESCEND_HIGH:0.06;DESCEND_MID:0.06;HORIZ_MID:0.06;DESCEND_MID:0.06;HORIZ_MID:0.06. Key positions along its path: f1:[0.708,1.596,0.769];f2:[0.708,1.592,0.769];f3:[0.708,0.723,0.769];f5:[0.708,0.723,0.769];f6:[0.708,0.723,0.769];f8:[0.708,0.723,0.769];f9:[0.708,0.723,0.769];f11:[2.544,6.917,-1.022];f12:[3.877,13.489,-3.639];f14:[3.148,9.045,-4.232];f15:[5.054,7.609,-5.182];f17:[5.491,0.723,-5.084]. It moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL; moves close to R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo. Notable moments: Peak speed ~7.198 between frames 11-12. Vertical span from 0.723 (f3) to 13.489 (f12)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle04_Geo,Mesh,1,17,"[0.746,1.524,0.722]","[5.431,0.651,-5.093]",29.03379147828262,7.5183494864232,2.903379147828262,1.0,grow,tiny,STILL_MID;DESCEND_MID;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;HORIZ_LOW,STILL_MID:0.06;DESCEND_MID:0.06;STILL_LOW:0.38;ASCEND_MID:0.19;DESCEND_HIGH:0.06;DESCEND_MID:0.06;HORIZ_MID:0.06;DESCEND_MID:0.06;HORIZ_LOW:0.06,"f1:[0.746,1.524,0.722];f2:[0.746,1.520,0.722];f3:[0.746,0.651,0.722];f5:[0.746,0.651,0.722];f6:[0.746,0.651,0.722];f8:[0.746,0.651,0.722];f9:[0.746,0.651,0.722];f11:[2.491,6.843,-1.048];f12:[3.840,13.408,-3.670];f14:[3.067,8.996,-4.228];f15:[5.014,7.543,-5.237];f17:[5.431,0.651,-5.093]",Peak speed ~7.197 between frames 11-12.,Vertical span from 0.651 (f3) to 13.408 (f12).,medium,medium,moderate,Overall: moves at a moderate speed over a medium distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region; moves downward in a high region.,DynamicObject,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a DynamicObject, this object moves steadily over a medium distance with some vertical variation. Its motion phases over time: STILL_MID:0.06;DESCEND_MID:0.06;STILL_LOW:0.38;ASCEND_MID:0.19;DESCEND_HIGH:0.06;DESCEND_MID:0.06;HORIZ_MID:0.06;DESCEND_MID:0.06;HORIZ_LOW:0.06. Key positions along its path: f1:[0.746,1.524,0.722];f2:[0.746,1.520,0.722];f3:[0.746,0.651,0.722];f5:[0.746,0.651,0.722];f6:[0.746,0.651,0.722];f8:[0.746,0.651,0.722];f9:[0.746,0.651,0.722];f11:[2.491,6.843,-1.048];f12:[3.840,13.408,-3.670];f14:[3.067,8.996,-4.228];f15:[5.014,7.543,-5.237];f17:[5.431,0.651,-5.093]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~7.197 between frames 11-12. Vertical span from 0.651 (f3) to 13.408 (f12)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle01_Geo,Mesh,1,17,"[0.661,1.689,0.782]","[5.526,0.816,-5.049]",29.00126312300805,7.644011708520599,2.9001263123008054,1.0,grow,tiny,STILL_MID;DESCEND_MID;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;HORIZ_MID,STILL_MID:0.06;DESCEND_MID:0.06;STILL_LOW:0.38;ASCEND_MID:0.19;DESCEND_HIGH:0.06;DESCEND_MID:0.06;HORIZ_MID:0.06;DESCEND_MID:0.06;HORIZ_MID:0.06,"f1:[0.661,1.689,0.782];f2:[0.661,1.685,0.782];f3:[0.661,0.816,0.782];f5:[0.661,0.816,0.782];f6:[0.661,0.816,0.782];f8:[0.661,0.816,0.782];f9:[0.661,0.816,0.782];f11:[2.564,7.014,-0.991];f12:[3.882,13.578,-3.585];f14:[3.212,9.126,-4.216];f15:[5.066,7.670,-5.099];f17:[5.526,0.816,-5.049]",Peak speed ~7.180 between frames 11-12.,Vertical span from 0.816 (f3) to 13.578 (f12).,medium,medium,moderate,Overall: moves at a moderate speed over a medium distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region; moves downward in a high region.,DynamicObject,moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL; moves close to R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo.,"As a DynamicObject, this object moves steadily over a medium distance with some vertical variation. Its motion phases over time: STILL_MID:0.06;DESCEND_MID:0.06;STILL_LOW:0.38;ASCEND_MID:0.19;DESCEND_HIGH:0.06;DESCEND_MID:0.06;HORIZ_MID:0.06;DESCEND_MID:0.06;HORIZ_MID:0.06. Key positions along its path: f1:[0.661,1.689,0.782];f2:[0.661,1.685,0.782];f3:[0.661,0.816,0.782];f5:[0.661,0.816,0.782];f6:[0.661,0.816,0.782];f8:[0.661,0.816,0.782];f9:[0.661,0.816,0.782];f11:[2.564,7.014,-0.991];f12:[3.882,13.578,-3.585];f14:[3.212,9.126,-4.216];f15:[5.066,7.670,-5.099];f17:[5.526,0.816,-5.049]. It moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL; moves close to R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo. Notable moments: Peak speed ~7.180 between frames 11-12. Vertical span from 0.816 (f3) to 13.578 (f12)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle02_Geo,Mesh,1,17,"[0.948,1.689,0.782]","[5.382,0.816,-5.298]",29.003108685009682,7.575545194901816,2.9003108685009678,1.0,grow,tiny,STILL_MID;DESCEND_MID;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;HORIZ_MID,STILL_MID:0.06;DESCEND_MID:0.06;STILL_LOW:0.38;ASCEND_MID:0.19;DESCEND_HIGH:0.06;DESCEND_MID:0.06;HORIZ_MID:0.06;DESCEND_MID:0.06;HORIZ_MID:0.06,"f1:[0.948,1.689,0.782];f2:[0.948,1.685,0.782];f3:[0.948,0.816,0.782];f5:[0.948,0.816,0.782];f6:[0.948,0.816,0.782];f8:[0.948,0.816,0.782];f9:[0.948,0.816,0.782];f11:[2.564,6.965,-1.274];f12:[3.778,13.594,-3.852];f14:[3.064,9.126,-4.462];f15:[4.915,7.777,-5.318];f17:[5.382,0.816,-5.298]",Peak speed ~7.216 between frames 11-12.,Vertical span from 0.816 (f3) to 13.594 (f12).,medium,medium,large,Overall: moves at a moderate speed over a medium distance with large vertical variation. Phases: stays mostly still in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region; moves downward in a high region.,DynamicObject,moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL; moves close to R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo.,"As a DynamicObject, this object moves steadily over a medium distance with strong changes in height. Its motion phases over time: STILL_MID:0.06;DESCEND_MID:0.06;STILL_LOW:0.38;ASCEND_MID:0.19;DESCEND_HIGH:0.06;DESCEND_MID:0.06;HORIZ_MID:0.06;DESCEND_MID:0.06;HORIZ_MID:0.06. Key positions along its path: f1:[0.948,1.689,0.782];f2:[0.948,1.685,0.782];f3:[0.948,0.816,0.782];f5:[0.948,0.816,0.782];f6:[0.948,0.816,0.782];f8:[0.948,0.816,0.782];f9:[0.948,0.816,0.782];f11:[2.564,6.965,-1.274];f12:[3.778,13.594,-3.852];f14:[3.064,9.126,-4.462];f15:[4.915,7.777,-5.318];f17:[5.382,0.816,-5.298]. It moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL; moves close to R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo. Notable moments: Peak speed ~7.216 between frames 11-12. Vertical span from 0.816 (f3) to 13.594 (f12)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle05_Geo,Mesh,1,17,"[0.746,1.518,0.655]","[5.373,0.645,-5.06]",28.928405415133852,7.404895880429381,2.892840541513385,1.0,grow,tiny,STILL_MID;DESCEND_MID;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;HORIZ_LOW,STILL_MID:0.06;DESCEND_MID:0.06;STILL_LOW:0.38;ASCEND_MID:0.19;DESCEND_HIGH:0.06;DESCEND_MID:0.06;HORIZ_MID:0.06;DESCEND_MID:0.06;HORIZ_LOW:0.06,"f1:[0.746,1.518,0.655];f2:[0.746,1.514,0.655];f3:[0.746,0.645,0.655];f5:[0.746,0.645,0.655];f6:[0.746,0.645,0.655];f8:[0.746,0.645,0.655];f9:[0.746,0.645,0.655];f11:[2.423,6.842,-1.048];f12:[3.781,13.382,-3.649];f14:[3.012,9.015,-4.195];f15:[4.961,7.505,-5.219];f17:[5.373,0.645,-5.060]",Peak speed ~7.168 between frames 11-12.,Vertical span from 0.645 (f3) to 13.382 (f12).,medium,medium,moderate,Overall: moves at a moderate speed over a medium distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region; moves downward in a high region.,DynamicObject,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a DynamicObject, this object moves steadily over a medium distance with some vertical variation. Its motion phases over time: STILL_MID:0.06;DESCEND_MID:0.06;STILL_LOW:0.38;ASCEND_MID:0.19;DESCEND_HIGH:0.06;DESCEND_MID:0.06;HORIZ_MID:0.06;DESCEND_MID:0.06;HORIZ_LOW:0.06. Key positions along its path: f1:[0.746,1.518,0.655];f2:[0.746,1.514,0.655];f3:[0.746,0.645,0.655];f5:[0.746,0.645,0.655];f6:[0.746,0.645,0.655];f8:[0.746,0.645,0.655];f9:[0.746,0.645,0.655];f11:[2.423,6.842,-1.048];f12:[3.781,13.382,-3.649];f14:[3.012,9.015,-4.195];f15:[4.961,7.505,-5.219];f17:[5.373,0.645,-5.060]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~7.168 between frames 11-12. Vertical span from 0.645 (f3) to 13.382 (f12)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Hanlde02_Geo,Mesh,1,17,"[0.803,1.35,0.39]","[5.115,0.477,-4.977]",28.669454175571282,6.939752301055132,2.8669454175571283,1.0,grow,tiny,STILL_MID;DESCEND_MID;ASCEND_LOW;DESCEND_HIGH;HORIZ_MID;HORIZ_LOW,STILL_MID:0.06;DESCEND_MID:0.06;STILL_LOW:0.38;ASCEND_LOW:0.06;ASCEND_MID:0.12;DESCEND_HIGH:0.06;DESCEND_MID:0.06;HORIZ_MID:0.06;DESCEND_MID:0.06;HORIZ_LOW:0.06,"f1:[0.803,1.350,0.390];f2:[0.803,1.346,0.390];f3:[0.803,0.477,0.390];f5:[0.803,0.477,0.390];f6:[0.803,0.477,0.390];f8:[0.803,0.477,0.390];f9:[0.803,0.477,0.390];f11:[2.146,6.689,-1.078];f12:[3.567,13.146,-3.640];f14:[2.718,8.959,-4.085];f15:[4.758,7.264,-5.271];f17:[5.115,0.477,-4.977]",Peak speed ~7.091 between frames 11-12.,Vertical span from 0.477 (f3) to 13.146 (f12).,medium,medium,moderate,Overall: moves at a moderate speed over a medium distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; moves downward in a mid-height region; moves upward in a low region; moves downward in a high region.,DynamicObject,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a DynamicObject, this object moves steadily over a medium distance with some vertical variation. Its motion phases over time: STILL_MID:0.06;DESCEND_MID:0.06;STILL_LOW:0.38;ASCEND_LOW:0.06;ASCEND_MID:0.12;DESCEND_HIGH:0.06;DESCEND_MID:0.06;HORIZ_MID:0.06;DESCEND_MID:0.06;HORIZ_LOW:0.06. Key positions along its path: f1:[0.803,1.350,0.390];f2:[0.803,1.346,0.390];f3:[0.803,0.477,0.390];f5:[0.803,0.477,0.390];f6:[0.803,0.477,0.390];f8:[0.803,0.477,0.390];f9:[0.803,0.477,0.390];f11:[2.146,6.689,-1.078];f12:[3.567,13.146,-3.640];f14:[2.718,8.959,-4.085];f15:[4.758,7.264,-5.271];f17:[5.115,0.477,-4.977]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~7.091 between frames 11-12. Vertical span from 0.477 (f3) to 13.146 (f12)."
R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_RTailBlade_Geo,Mesh,1,17,"[0.542,2.084,-2.236]","[2.952,1.2,-3.43]",27.881507942299834,2.831111442525709,1.7425942463937396,1.0,grow,tiny,STILL_MID;DESCEND_MID;STILL_MID;ASCEND_MID;DESCEND_HIGH;ASCEND_MID,STILL_MID:0.06;DESCEND_MID:0.06;STILL_MID:0.38;HORIZ_MID:0.06;ASCEND_MID:0.12;DESCEND_HIGH:0.12;DESCEND_MID:0.12;ASCEND_MID:0.06,"f1:[0.542,2.084,-2.236];f2:[0.542,2.081,-2.236];f3:[0.542,1.211,-2.236];f5:[0.542,1.175,-2.219];f6:[0.542,1.189,-2.214];f8:[0.542,1.168,-2.229];f9:[0.542,1.170,-2.249];f11:[-0.436,7.641,-0.973];f12:[1.139,13.046,-2.421];f14:[1.014,10.612,-2.761];f15:[2.600,6.451,-3.843];f17:[2.952,1.200,-3.430]",Peak speed ~5.861 between frames 15-16.,Vertical span from 0.603 (f16) to 13.046 (f12).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves downward in a mid-height region; stays mostly still in a mid-height region; moves upward in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/Collider Group/Tail_COL; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo.,"As a DynamicObject, this object shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_MID:0.06;DESCEND_MID:0.06;STILL_MID:0.38;HORIZ_MID:0.06;ASCEND_MID:0.12;DESCEND_HIGH:0.12;DESCEND_MID:0.12;ASCEND_MID:0.06. Key positions along its path: f1:[0.542,2.084,-2.236];f2:[0.542,2.081,-2.236];f3:[0.542,1.211,-2.236];f5:[0.542,1.175,-2.219];f6:[0.542,1.189,-2.214];f8:[0.542,1.168,-2.229];f9:[0.542,1.170,-2.249];f11:[-0.436,7.641,-0.973];f12:[1.139,13.046,-2.421];f14:[1.014,10.612,-2.761];f15:[2.600,6.451,-3.843];f17:[2.952,1.200,-3.430]. It moves close to R22_Helicopter_V2/Collider Group/Tail_COL; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo. Notable moments: Peak speed ~5.861 between frames 15-16. Vertical span from 0.603 (f16) to 13.046 (f12)."
